elapsed_s,inference_extension_flow_control_queue_bytes|batch-tenant-a,inference_extension_flow_control_queue_bytes|premium-tenant-a,inference_extension_flow_control_queue_bytes|premium-tenant-b,inference_extension_flow_control_queue_bytes|premium-tenant-c,inference_extension_flow_control_queue_bytes|standard-tenant-a,inference_extension_flow_control_queue_bytes|standard-tenant-b,inference_extension_flow_control_queue_size|batch-tenant-a,inference_extension_flow_control_queue_size|premium-tenant-a,inference_extension_flow_control_queue_size|premium-tenant-b,inference_extension_flow_control_queue_size|premium-tenant-c,inference_extension_flow_control_queue_size|standard-tenant-a,inference_extension_flow_control_queue_size|standard-tenant-b,run_id,scenario,vllm:num_requests_running,vllm:num_requests_waiting
73.574,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,29.0,0.0
74.606,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,29.0,0.0
75.64,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,31.0,0.0
76.674,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,28.0,0.0
77.708,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,28.0,0.0
78.744,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,33.0,0.0
79.78,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,32.0,0.0
80.821,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,32.0,0.0
81.86,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,32.0,0.0
82.901,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10-pressure_test4_priority_inversion_batch_surge-r01,pressure_test4_priority_inversion_batch_surge,32.0,0.0
