elapsed_s,inference_extension_flow_control_queue_bytes|batch-tenant-a,inference_extension_flow_control_queue_bytes|premium-tenant-a,inference_extension_flow_control_queue_bytes|premium-tenant-b,inference_extension_flow_control_queue_bytes|premium-tenant-c,inference_extension_flow_control_queue_bytes|smoke,inference_extension_flow_control_queue_bytes|standard-tenant-a,inference_extension_flow_control_queue_bytes|standard-tenant-b,inference_extension_flow_control_queue_bytes|sweep-standard,inference_extension_flow_control_queue_bytes|warmup-standard,inference_extension_flow_control_queue_size|batch-tenant-a,inference_extension_flow_control_queue_size|premium-tenant-a,inference_extension_flow_control_queue_size|premium-tenant-b,inference_extension_flow_control_queue_size|premium-tenant-c,inference_extension_flow_control_queue_size|smoke,inference_extension_flow_control_queue_size|standard-tenant-a,inference_extension_flow_control_queue_size|standard-tenant-b,inference_extension_flow_control_queue_size|sweep-standard,inference_extension_flow_control_queue_size|warmup-standard,run_id,scenario,vllm:num_requests_running,vllm:num_requests_waiting
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,0.0,0.0
1.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,74.0,68.0
2.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
3.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,121.0,31.0
4.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,89.0,0.0
5.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
6.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,114.0,24.0
7.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,122.0,32.0
8.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
9.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,118.0,10.0
10.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
11.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
12.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,113.0,26.0
13.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,121.0,0.0
14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
15.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,126.0,17.0
16.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
17.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,0.0
18.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,123.0,0.0
19.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
20.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,11.0
21.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,23.0
22.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,30.0
23.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
24.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,72.0,0.0
26.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,124.0,36.0
27.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
28.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,112.0,0.0
29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,103.0,0.0
30.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
31.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,113.0,6.0
32.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,113.0,18.0
33.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,122.0,26.0
35.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
36.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,126.0,3.0
37.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,4.0
38.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,23.0
39.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,124.0,36.0
40.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,4.0
41.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,107.0,0.0
42.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,78.0,0.0
43.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,19.0
44.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,115.0,11.0
45.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,112.0,5.0
46.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
47.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,96.0,0.0
48.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
49.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
50.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,105.0,0.0
52.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
53.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,13.0
54.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,0.0
55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,125.0,31.0
56.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,24.0
57.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
58.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,127.0,1.0
59.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,15.0
60.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,26.0
61.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,119.0,0.0
62.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,17.0
63.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,125.0,32.0
64.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,128.0,32.0
65.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,05-saturation_concurrency_160,saturation_concurrency_160,124.0,6.0
